name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"DTLB-misses","ITLB-misses","L1D-misses","L1I-misses","LLC-misses","avg_size","bits","branch-misses","cycles","duration","failures","fpr","instructions","retries","size","task-clock"
"UmbraBloom_Nonpart_Scalar_4/MTCount/100/48/1/10000/100000000/10/iterations:5/manual_time",5,19.0281,4.29733,ms,,,,,,218353,5046.43,1.44865e+07,19968.9,999356,8192,6.5536,289358,2.51644e+09,19.0281,0,0.0875806,1.23861e+09,0,8192,5.2114e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/125/48/1/10000/100000000/10/iterations:5/manual_time",5,18.1981,4.93728,ms,,,,,,217881,4198.88,1.45053e+07,17986.4,901514,8192,6.5536,272402,2.37037e+09,18.1981,0,0.0875806,1.23236e+09,0,8192,4.94762e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/150/48/1/10000/100000000/10/iterations:5/manual_time",5,18.3652,4.3145,ms,,,,,,220366,4934.78,1.46841e+07,19170.9,866693,8192,6.5536,255619,2.39231e+09,18.3652,0,0.0875806,1.24687e+09,0,8192,4.99911e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/175/48/1/10000/100000000/10/iterations:5/manual_time",5,17.5663,3.79514,ms,,,,,,215053,4716.98,2.2332e+07,17512.5,2.01756e+06,16384,13.1072,252198,2.33484e+09,17.5663,0,0.0212633,1.25449e+09,0,16384,4.8714e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/200/48/1/10000/100000000/10/iterations:5/manual_time",5,17.6646,3.76168,ms,,,,,,217057,3943.39,2.2321e+07,18082.6,2.00312e+06,16384,13.1072,246529,2.36106e+09,17.6646,0,0.0212633,1.24245e+09,0,16384,4.92859e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/225/48/1/10000/100000000/10/iterations:5/manual_time",5,17.6102,3.351,ms,,,,,,218385,4134.77,2.23429e+07,19294.9,1.99612e+06,16384,13.1072,225030,2.3228e+09,17.6102,0,0.0212633,1.24541e+09,0,16384,4.85497e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/250/48/1/10000/100000000/10/iterations:5/manual_time",5,17.5171,3.54937,ms,,,,,,220510,5161.78,2.23786e+07,18726.5,2.02739e+06,16384,13.1072,245336,2.32037e+09,17.5171,0,0.0212633,1.23405e+09,0,16384,4.84693e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/275/48/1/10000/100000000/10/iterations:5/manual_time",5,17.3918,3.3646,ms,,,,,,218963,4282.33,2.25949e+07,17838,2.02062e+06,16384,13.1072,277663,2.31174e+09,17.3918,0,0.0212633,1.25514e+09,0,16384,4.84156e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/300/48/1/10000/100000000/10/iterations:5/manual_time",5,17.4232,3.6283,ms,,,,,,221954,5058.68,2.26976e+07,18957.9,1.99951e+06,16384,13.1072,266534,2.27325e+09,17.4232,0,0.0212633,1.25279e+09,0,16384,4.77912e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/325/48/1/10000/100000000/10/iterations:5/manual_time",5,17.3034,3.68963,ms,,,,,,221672,4687.51,2.25955e+07,17996.9,1.95523e+06,16384,13.1072,226388,2.29628e+09,17.3034,0,0.0212633,1.24844e+09,0,16384,4.80396e+08
