name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"DTLB-misses","ITLB-misses","L1D-misses","L1I-misses","LLC-misses","avg_size","bits","branch-misses","cycles","duration","failures","fpr","instructions","retries","size","task-clock"
"PeterBloom_Nonpart_Scalar_7/MTCount/100/48/1/10000/100000000/10/iterations:5/manual_time",5,20.1643,2.49074,ms,,,,,,215024,4575.36,1.68552e+07,20381.4,710229,16384,13.1072,246618,2.56079e+09,20.1643,0,0.00473288,5.11976e+09,0,16384,5.50523e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/114/48/1/10000/100000000/10/iterations:5/manual_time",5,19.9809,2.5671,ms,,,,,,214041,3928.29,1.6757e+07,19206.7,634025,16384,13.1072,270064,2.49283e+09,19.9809,0,0.00473288,5.16006e+09,0,16384,5.39604e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/128/48/1/10000/100000000/10/iterations:5/manual_time",5,19.9559,2.38389,ms,,,,,,213599,4722.31,1.67397e+07,18633.8,618752,16384,13.1072,253288,2.50176e+09,19.9559,0,0.00473288,5.16393e+09,0,16384,5.43702e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/142/48/1/10000/100000000/10/iterations:5/manual_time",5,20.4251,2.51457,ms,,,,,,214840,5414.7,1.65992e+07,19215.6,679932,16384,13.1072,273806,2.46452e+09,20.4251,0,0.00473288,5.10904e+09,0,16384,5.34779e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/157/48/1/10000/100000000/10/iterations:5/manual_time",5,20.0078,2.51095,ms,,,,,,215385,4466.53,1.66046e+07,18528.5,659008,16384,13.1072,265006,2.48887e+09,20.0078,0,0.00473288,5.11615e+09,0,16384,5.42514e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/171/48/1/10000/100000000/10/iterations:5/manual_time",5,20.1986,2.39638,ms,,,,,,214336,4803.2,1.68251e+07,19928.8,643796,16384,13.1072,251701,2.5012e+09,20.1986,0,0.00473288,5.13265e+09,0,16384,5.46068e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/185/48/1/10000/100000000/10/iterations:5/manual_time",5,20.3145,2.51003,ms,,,,,,213043,5013.62,1.68353e+07,19608.5,677489,16384,13.1072,242762,2.52896e+09,20.3145,0,0.00473288,5.173e+09,0,16384,5.50381e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/200/48/1/10000/100000000/10/iterations:5/manual_time",5,20.4838,2.31445,ms,,,,,,214056,4339.37,5.53828e+07,19110.1,1.435e+06,32768,26.2144,253374,2.54591e+09,20.4838,0,0.00027391,5.09394e+09,0,32768,5.57881e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/214/48/1/10000/100000000/10/iterations:5/manual_time",5,20.3835,2.18097,ms,,,,,,214882,4894.94,5.55429e+07,19779.9,1.38272e+06,32768,26.2144,264958,2.54398e+09,20.3835,0,0.00027391,5.10166e+09,0,32768,5.57092e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/228/48/1/10000/100000000/10/iterations:5/manual_time",5,20.3969,2.14093,ms,,,,,,215000,4630.03,5.57201e+07,19594,1.42409e+06,32768,26.2144,244956,2.53719e+09,20.3969,0,0.00027391,5.14584e+09,0,32768,5.55575e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/242/48/1/10000/100000000/10/iterations:5/manual_time",5,20.3781,2.27223,ms,,,,,,214814,4964.1,5.5713e+07,19295,1.3161e+06,32768,26.2144,242396,2.54665e+09,20.3781,0,0.00027391,5.10309e+09,0,32768,5.56457e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/257/48/1/10000/100000000/10/iterations:5/manual_time",5,20.4262,2.20888,ms,,,,,,213976,3837.19,5.55862e+07,20648.8,1.33132e+06,32768,26.2144,225256,2.55222e+09,20.4262,0,0.00027391,5.13273e+09,0,32768,5.59222e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/271/48/1/10000/100000000/10/iterations:5/manual_time",5,20.4974,2.21053,ms,,,,,,213912,4764.06,5.55755e+07,19756.1,1.31365e+06,32768,26.2144,226891,2.53959e+09,20.4974,0,0.00027391,5.13931e+09,0,32768,5.56787e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/285/48/1/10000/100000000/10/iterations:5/manual_time",5,20.5284,2.14713,ms,,,,,,215197,4687.36,5.56543e+07,19617.1,1.36462e+06,32768,26.2144,238106,2.55543e+09,20.5284,0,0.00027391,5.10153e+09,0,32768,5.601e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/300/48/1/10000/100000000/10/iterations:5/manual_time",5,20.2498,2.19021,ms,,,,,,212282,4034.52,5.54909e+07,19079.4,1.21492e+06,32768,26.2144,241099,2.53264e+09,20.2498,0,0.00027391,5.14629e+09,0,32768,5.54689e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/314/48/1/10000/100000000/10/iterations:5/manual_time",5,20.2653,2.23984,ms,,,,,,213942,4894.77,5.5436e+07,19108.8,1.33632e+06,32768,26.2144,259114,2.54646e+09,20.2653,0,0.00027391,5.1292e+09,0,32768,5.56373e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/328/48/1/10000/100000000/10/iterations:5/manual_time",5,20.3671,2.18828,ms,,,,,,212391,3740.03,5.55533e+07,19293,1.20175e+06,32768,26.2144,232255,2.54979e+09,20.3671,0,0.00027391,5.13649e+09,0,32768,5.58109e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/342/48/1/10000/100000000/10/iterations:5/manual_time",5,20.3813,2.11433,ms,,,,,,214012,4187.79,5.54714e+07,18636.5,1.28975e+06,32768,26.2144,255782,2.53832e+09,20.3813,0,0.00027391,5.12883e+09,0,32768,5.55173e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/357/48/1/10000/100000000/10/iterations:5/manual_time",5,20.4514,2.19503,ms,,,,,,213457,3289.78,5.56496e+07,18909.2,1.26352e+06,32768,26.2144,233339,2.54917e+09,20.4514,0,0.00027391,5.14825e+09,0,32768,5.5785e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/371/48/1/10000/100000000/10/iterations:5/manual_time",5,20.4509,2.1533,ms,,,,,,215424,4056.82,5.55722e+07,20377.3,1.4001e+06,32768,26.2144,276741,2.53788e+09,20.4509,0,0.00027391,5.14599e+09,0,32768,5.57412e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/100/48/1/17783/100000000/10/iterations:5/manual_time",5,20.5179,2.37396,ms,,,,,,213935,3366.4,1.74264e+07,19507.8,643195,16384,7.37063,236998,2.51497e+09,20.5179,0,0.0432214,5.16412e+09,0,16384,5.50793e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/114/48/1/17783/100000000/10/iterations:5/manual_time",5,20.6007,2.09588,ms,,,,,,214586,4045.35,5.56657e+07,20148.5,1.29638e+06,32768,14.7413,259070,2.54511e+09,20.6007,0,0.00300004,5.13966e+09,0,32768,5.59037e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/128/48/1/17783/100000000/10/iterations:5/manual_time",5,20.552,2.16106,ms,,,,,,213909,3865.96,5.55816e+07,19954.8,1.23595e+06,32768,14.7413,249450,2.55739e+09,20.552,0,0.00300004,5.12072e+09,0,32768,5.60774e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/142/48/1/17783/100000000/10/iterations:5/manual_time",5,20.5419,2.20254,ms,,,,,,215168,4424.03,5.53642e+07,19717.7,1.29782e+06,32768,14.7413,258626,2.53344e+09,20.5419,0,0.00300004,5.11637e+09,0,32768,5.55606e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/157/48/1/17783/100000000/10/iterations:5/manual_time",5,20.4967,2.22475,ms,,,,,,213655,3178.39,5.57083e+07,19096,1.29472e+06,32768,14.7413,246763,2.55373e+09,20.4967,0,0.00300004,5.13742e+09,0,32768,5.60823e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/171/48/1/17783/100000000/10/iterations:5/manual_time",5,20.3614,2.14738,ms,,,,,,214742,4199.08,5.56784e+07,19319.6,1.27208e+06,32768,14.7413,255205,2.54859e+09,20.3614,0,0.00300004,5.13812e+09,0,32768,5.59232e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/185/48/1/17783/100000000/10/iterations:5/manual_time",5,20.3869,2.264,ms,,,,,,215386,4879.73,5.54373e+07,19020.7,1.31672e+06,32768,14.7413,269045,2.53132e+09,20.3869,0,0.00300004,5.11038e+09,0,32768,5.55519e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/200/48/1/17783/100000000/10/iterations:5/manual_time",5,20.4849,2.24895,ms,,,,,,214782,4044.65,5.55241e+07,19063.7,1.23872e+06,32768,14.7413,244735,2.53543e+09,20.4849,0,0.00300004,5.14342e+09,0,32768,5.56149e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/214/48/1/17783/100000000/10/iterations:5/manual_time",5,20.6281,2.15329,ms,,,,,,216030,4076.51,8.64661e+07,19982.2,1.97771e+06,65536,29.4825,240937,2.5738e+09,20.6281,0,0.00017177,5.1328e+09,0,65536,5.65938e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/228/48/1/17783/100000000/10/iterations:5/manual_time",5,20.5948,2.12733,ms,,,,,,216242,3793.85,8.66212e+07,19009.1,1.60745e+06,65536,29.4825,245775,2.56833e+09,20.5948,0,0.00017177,5.13265e+09,0,65536,5.64556e+08
